Run 1, Time 1,Run 2, Time 2,Run 3, Time 3,Run 4, Time 4,Run 5, Time 5,Run 6, Time 6,Run 7, Time 7,Run 8, Time 8,Run 9, Time 9,Run 10, Time 10,Run 11, Time 11,Run 12, Time 12,Run 13, Time 13,Run 14, Time 14,Run 15, Time 15,Run 16, Time 16,Run 17, Time 17,Run 18, Time 18,Run 19, Time 19,Run 20, Time 20,Run 21, Time 21,Run 22, Time 22,Run 23, Time 23,Run 24, Time 24,Run 25, Time 25,Run 26, Time 26,Run 27, Time 27,Run 28, Time 28,Run 29, Time 29,Run 30, Time 30,Run 31, Time 31,Run 32, Time 32,Run 33, Time 33,Run 34, Time 34,Run 35, Time 35,Run 36, Time 36,Run 37, Time 37,Run 38, Time 38,Run 39, Time 39,Run 40, Time 40,Run 41, Time 41,Run 42, Time 42,Run 43, Time 43,Run 44, Time 44,Run 45, Time 45,Run 46, Time 46,Run 47, Time 47,Run 48, Time 48,Run 49, Time 49,Run 50, Time 50,Run 51, Time 51,Run 52, Time 52,Run 53, Time 53,Run 54, Time 54,Run 55, Time 55,Run 56, Time 56,Run 57, Time 57,Run 58, Time 58,Run 59, Time 59,Run 60, Time 60,Run 61, Time 61,Run 62, Time 62,Run 63, Time 63,Run 64, Time 64,Run 65, Time 65,Run 66, Time 66,Run 67, Time 67,Run 68, Time 68,Run 69, Time 69,Run 70, Time 70,Run 71, Time 71,Run 72, Time 72,Run 73, Time 73,Run 74, Time 74,Run 75, Time 75,Run 76, Time 76,Run 77, Time 77,Run 78, Time 78,Run 79, Time 79,Run 80, Time 80,Run 81, Time 81,Run 82, Time 82,Run 83, Time 83,Run 84, Time 84,Run 85, Time 85,Run 86, Time 86,Run 87, Time 87,Run 88, Time 88,Run 89, Time 89,Run 90, Time 90,Run 91, Time 91,Run 92, Time 92,Run 93, Time 93,Run 94, Time 94,Run 95, Time 95,Run 96, Time 96,Run 97, Time 97,Run 98, Time 98,Run 99, Time 99,Run 100, Time 100
9.49989,0.00000984,9.82147,0.000009972,9.49968,0.000009648,9.5,0.000009516,9.49987,0.000009756,9.49264,0.000009492,9.25083,0.000009396,9.69706,0.000009456,9.49999,0.000009372,9.28474,0.000009469,9.50007,0.000009684,9.50451,0.000009684,9.5,0.000009696,9.50003,0.00000972,9.49994,0.000009552,9.512,0.0000096,9.10956,0.000009589,9.28059,0.000009552,9.49412,0.00000966,9.87331,0.000009612,9.50423,0.00000966,9.50037,0.000009469,9.51282,0.000009648,9.50002,0.000009948,9.49989,0.000009564,9.28208,0.000009504,9.26207,0.000009672,9.4101,0.000009528,9.50004,0.000009517,9.48871,0.000009564,9.49962,0.000009444,9.43663,0.000009876,9.53515,0.000009528,9.54245,0.000009684,9.10987,0.000009624,9.3488,0.000009588,9.50199,0.000009528,9.4985,0.000009564,9.40362,0.00000972,9.5,0.000009444,9.40694,0.000009817,9.49336,0.000009696,9.52201,0.000009648,9.49967,0.00000984,9.30724,0.000009432,9.50017,0.00000948,9.49703,0.000009636,9.50003,0.000009517,9.43454,0.00000948,9.5,0.000009445,9.23496,0.0000096,9.49998,0.000009396,9.54685,0.000009685,9.50096,0.000009576,9.49727,0.000009517,9.5,0.000009576,9.50395,0.000009876,9.58702,0.000009504,9.49982,0.00000954,9.41487,0.000009744,9.11305,0.000009504,9.49902,0.000009529,9.51929,0.000009708,9.49999,0.000009444,9.44664,0.000009468,9.49049,0.000009624,9.86236,0.000009601,9.5097,0.000009864,9.5003,0.000009636,9.50023,0.000009564,9.5194,0.000009828,9.85945,0.000009648,9.51076,0.000017196,9.5,0.00000972,9.50001,0.0000096,9.38325,0.00000954,9.51866,0.000009529,9.49995,0.000009576,9.33737,0.000009625,9.42703,0.00000948,9.49967,0.000009672,9.49993,0.000009468,9.50002,0.000009456,9.77505,0.000009601,9.12043,0.000009708,9.48792,0.000009732,9.04098,0.00000966,9.48628,0.000009516,9.50023,0.000009492,9.49856,0.000009732,9.50045,0.000009696,9.50029,0.000009912,9.50055,0.000009528,9.50034,0.000009589,9.49989,0.000009876,9.90719,0.000009588,9.81084,0.000009516,9.51238,0.000009708,9.61695,0.000009613,9.86147,0.000009648
Mean time:,1.44697E-05,Mean value:,13.9845,Median value:,9.5,Range:,18.9482,Standard Deviation:,4.49991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data with input size = 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.5968,0.000014904,14.5006,0.000014448,14.4992,0.000014532,14.7311,0.000014424,14.5,0.000014437,14.5033,0.000014328,14.8455,0.000014484,14.5029,0.000014592,14.5003,0.000014484,14.0702,0.000014304,14.5415,0.000014245,14.5,0.00001434,14.4996,0.000014628,14.4912,0.000014388,14.4525,0.000014197,14.4999,0.000014376,14.5001,0.000014424,14.5085,0.000014388,14.2996,0.000014508,14.6194,0.000014389,14.4996,0.000014221,14.5001,0.00001452,14.5061,0.000014304,14.4379,0.000014472,14.5001,0.000014341,14.4987,0.000014436,14.5,0.000014328,14.5,0.00001452,14.4966,0.000014557,14.2952,0.000014761,14.4806,0.00001464,14.475,0.000014316,14.66,0.000014485,14.5661,0.000014269,14.5036,0.000014628,14.5,0.000014472,14.5038,0.00001434,14.5094,0.000014197,14.5019,0.000014388,14.4692,0.000014604,14.4998,0.000014508,14.5092,0.00001434,14.5,0.000014293,14.4902,0.000014581,14.5001,0.000014376,14.4482,0.00001452,14.4991,0.000014856,14.5001,0.000014197,14.3813,0.00001416,14.4536,0.00001416,14.5008,0.00001446,14.4994,0.000014508,14.7348,0.000014341,14.4911,0.000014208,14.468,0.000014256,14.5055,0.000014256,14.9971,0.000014353,14.4999,0.000014473,14.6599,0.000014328,14.4999,0.000014268,14.5481,0.00001452,14.4989,0.000014305,14.4989,0.000014437,14.5,0.000014472,14.0519,0.000014436,14.5001,0.00001428,14.4985,0.000014293,14.5,0.000014424,14.5008,0.000014544,14.453,0.000014556,14.5001,0.000014317,13.9373,0.000014317,14.4987,0.000014257,14.4999,0.000014304,14.5003,0.000014592,14.4276,0.000014724,14.4975,0.000014497,14.5011,0.000014232,14.4967,0.000014256,14.4998,0.000014388,14.5035,0.000014329,14.4694,0.000014257,14.5423,0.000014196,14.4761,0.000014388,14.7418,0.000027168,14.5002,0.000014388,14.4899,0.000014292,14.0399,0.000014437,14.5,0.000014328,14.5005,0.00001464,14.4954,0.000014616,14.5035,0.00001452,14.5339,0.000014424,14.459,0.000014377,14.5414,0.000014388,14.5,0.000014316,14.5001,0.000014424,14.4995,0.000014581,14.5001,0.00001422,14.4995,0.0000141
Mean time:,2.90057E-05,Mean value:,28.4786,Median value:,14.5,Range:,28.9344,Standard Deviation:,13.9851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michalewicz Function tests:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data with input size = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.04793,0.00000588,-0.854982,0.000005028,-1.34097,0.000005076,-0.665418,0.000004656,0.614759,0.000004944,-1.63868,0.000004956,-0.375228,0.000004645,0.40295,0.000004668,0.360217,0.000004584,0.199297,0.00000468,0.3238,0.000004704,0.954266,0.000004789,-1.63055,0.000004704,1.54472,0.000004584,-0.671427,0.000004596,0.217198,0.000004668,0.784508,0.000004728,-0.663336,0.000004764,0.0865759,0.000004728,-1.44225,0.000004884,-0.855729,0.000004584,-0.414022,0.00000462,-1.13363,0.000004776,0.0432176,0.000004728,0.42595,0.00000486,-0.054129,0.000004537,0.807581,0.000004692,0.436164,0.000004896,0.0757582,0.000004956,2.03398,0.000004584,0.92424,0.000004536,-0.11228,0.000004524,-1.33485,0.000004524,0.925395,0.0000048,-0.703058,0.000004668,-0.496503,0.000004608,0.0489791,0.00000486,0.982422,0.000004536,-0.630462,0.000004884,-0.870812,0.000005004,0.0263026,0.000004788,-0.634742,0.000004536,-0.00620957,0.000004524,0.60134,0.00000474,-1.10463,0.000004573,-0.104581,0.000004776,0.0244156,0.000004728,-1.02586,0.000007393,-0.181353,0.000005088,-0.0670202,0.0000054,-0.716134,0.000004956,1.03453,0.00000462,0.00734237,0.000004621,0.630691,0.000004776,1.50665,0.000004872,-0.750047,0.000004548,-0.376888,0.000004512,-1.22682,0.0000045,1.05266,0.000004536,-0.582334,0.000009276,-2.09228,0.00000588,-0.404783,0.000005136,-0.414851,0.00000474,0.17796,0.000004596,0.00133688,0.000004992,-0.184351,0.000004896,-0.199249,0.000004705,0.0866843,0.00000474,-0.143823,0.000004728,0.445934,0.000004644,0.0490011,0.000004836,-0.116952,0.000004609,0.996686,0.000005028,1.08056,0.000004824,-0.441929,0.000004644,0.524125,0.000004572,-0.441941,0.000004608,-0.213843,0.0000048,0.00191,0.000004848,0.453032,0.000004788,-0.0096086,0.000004752,-2.07028,0.000004608,1.70253,0.000004524,1.04082,0.000004572,0.380181,0.00000456,0.634775,0.000004548,-0.851552,0.00000456,-0.0269263,0.000006996,-0.00801556,0.000004621,-0.810449,0.000004776,0.108446,0.000004548,0.346585,0.00000456,0.305136,0.000004872,-1.10966,0.000004536,0.351474,0.000004632,0.901647,0.000004476,-0.4871,0.000004524,0.015796,0.000004644,0.920619,0.000004536,-1.12202,0.00000462
Mean time:,4.83285E-06,Mean value:,-0.0726131,Median value:,-0.00243635,Range:,4.12626,Standard Deviation:,0.803608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data with input size = 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.84506,0.000009108,0.110805,0.000009036,-0.919309,0.000008748,0.417172,0.000009121,-0.368931,0.00000912,-2.52058,0.000009061,-0.961954,0.000008976,-1.08042,0.000008772,-0.0289971,0.000008916,0.329147,0.000008712,0.267632,0.000009012,1.11458,0.000008796,3.21218,0.000008773,-0.808344,0.000008592,0.426193,0.000008845,1.28205,0.000008712,1.04148,0.00000876,1.52132,0.000008544,-0.683324,0.000028992,0.295221,0.000009384,-0.837008,0.00000924,1.41819,0.000009228,0.914553,0.000008892,-1.25219,0.000008964,-0.407078,0.000008676,-1.17211,0.000008772,0.307482,0.00000906,0.271463,0.000008653,0.685527,0.000008796,-0.116436,0.000008809,-0.769522,0.000009228,-0.104354,0.000008856,0.713081,0.000008808,-0.275807,0.00000912,0.388179,0.000008893,-0.0994832,0.000008832,1.9346,0.000008652,1.50613,0.000008676,0.550681,0.000008568,-0.0154983,0.000009048,0.872778,0.000009048,0.422361,0.000008568,0.327516,0.000008892,-0.557623,0.000008785,-1.44678,0.000008808,0.670582,0.000008845,-4.08102,0.000008952,0.0397461,0.00000894,0.232488,0.000009156,0.869117,0.000008856,-0.261942,0.000008905,-2.45563,0.000008544,1.30506,0.000008785,0.789512,0.00000906,-0.29575,0.000009204,0.176386,0.000008736,-0.095408,0.000008844,-0.370125,0.00000864,-0.716025,0.000008628,0.848984,0.000008796,-0.372992,0.00000888,1.84724,0.000008893,-2.741,0.000008664,1.0731,0.000008736,-0.10268,0.000008844,1.43277,0.000008748,1.19377,0.000008977,0.124184,0.000008892,0.246932,0.000008605,-0.0560855,0.000008964,-0.120404,0.000008941,-0.84708,0.000008808,1.65808,0.000010296,1.93487,0.00000918,-0.239918,0.000009132,0.0818973,0.00000864,1.30413,0.000008688,-0.212518,0.000008749,-0.753103,0.000008856,0.405428,0.000009024,-0.217269,0.000009132,1.56254,0.000011737,-2.97402,0.000009181,0.65891,0.00632087,-1.17695,0.000010452,0.886742,0.000010104,2.19176,0.000008928,-1.85522,0.000008988,-0.27961,0.000008568,-1.37589,0.000008616,1.06688,0.000011437,-1.28552,0.000008844,-0.730956,0.000008653,1.9181,0.000009204,1.81876,0.000009096,-1.64429,0.000009013,-0.347736,0.00000858,0.885313,0.000009421,-0.3038,0.000008748,-0.297009,0.000008484
Mean time:,0.000077126,Mean value:,-0.0118846,Median value:,0.0963513,Range:,7.2932,Standard Deviation:,1.17783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data with input size = 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.38193,0.000013044,1.60777,0.000013188,-0.153994,0.000013177,-0.748169,0.000012481,-1.16137,0.000012768,2.79314,0.000013212,0.339691,0.000013224,-0.965791,0.000013453,2.06376,0.000013296,-0.502867,0.000012972,1.08703,0.000013212,-0.882985,0.000015469,1.34737,0.000012697,3.93251,0.000013032,0.546326,0.000013164,0.220709,0.000012757,2.0207,0.000013057,-1.13219,0.000013116,-0.636118,0.000012852,0.591184,0.000013284,-0.769719,0.000016885,0.0199122,0.000014184,-0.384638,0.000013296,0.733256,0.000012948,-2.00309,0.000012901,-1.8859,0.000012984,0.151884,0.00001296,-0.827205,0.000012852,1.8873,0.000013069,0.452501,0.000012984,1.31178,0.000012828,0.130122,0.000013044,-2.05238,0.000012985,3.51223,0.000013188,0.986267,0.000013104,-0.973742,0.000013164,0.392257,0.000012877,1.12585,0.000012985,-0.649946,0.00001278,0.177454,0.0000126,-0.848507,0.00001518,-0.674747,0.000012841,-1.19019,0.00001272,-0.0618279,0.000013368,0.930947,0.000013128,-1.40442,0.000012853,-0.826592,0.000013284,1.14163,0.000013236,-0.961086,0.000013224,0.852132,0.00001308,1.10753,0.000013009,1.6963,0.000012804,-0.907212,0.000013056,0.382369,0.000013153,-0.348525,0.000012984,-0.288891,0.000012924,-0.110392,0.000012756,-0.0935838,0.000012673,-0.000817867,0.000012853,0.555003,0.0000129,2.82097,0.000012828,-1.23929,0.000013069,-0.624889,0.000012865,-2.19412,0.000012648,1.59065,0.000012864,0.0888854,0.000013213,-0.549465,0.00001314,1.76792,0.00001278,0.636301,0.000013116,1.29147,0.000012732,-0.342653,0.000012853,-0.346902,0.000012888,2.65679,0.000012612,-0.7965,0.000013176,-0.316973,0.000012961,-1.61128,0.000012948,-1.35474,0.000018144,-0.145781,0.000013381,1.90294,0.000013369,1.01077,0.000012816,-1.84972,0.000012744,0.678092,0.000013836,0.058785,0.000012877,2.28242,0.000012672,2.05825,0.000013308,-1.63425,0.000013032,0.0751907,0.000013429,0.711274,0.000013128,-3.25589,0.000013032,-0.772447,0.000013008,-1.29755,0.000013009,-0.418788,0.000012912,0.154402,0.00001314,1.74276,0.000013944,-1.56318,0.000013045,0.380993,0.000012696,-2.80624,0.00001272,1.37757,0.000013164,1.62855,0.000012685,-0.580024,0.000013068
Mean time:,9.02855E-05,Mean value:,0.0929392,Median value:,0.0393486,Range:,7.1884,Standard Deviation:,1.35032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Cosine Wave Function tests:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data with input size = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.000008041,0,0.000006048,0,0.000006468,3.60428E-291,0.00000606,0,0.000006516,3.54738E-136,0.000006372,0,0.000005556,0,0.000005821,0,0.000006024,0,0.00000612,7.59108E-151,0.000006024,0,0.000005808,6.68562E-143,0.00000588,0,0.000006,-0.0483724,0.000005424,0,0.000006276,0,0.000005568,0,0.000006288,0,0.000005796,0,0.00000582,0,0.000006121,0,0.00000534,0,0.00000606,0,0.00000612,0,0.000006312,-3.26419E-122,0.000006012,0,0.000005772,4.3319E-180,0.00000546,0,0.000006492,0,0.000007092,0,0.000005976,0,0.000005604,0,0.000005808,0,0.00000576,0,0.000005893,0,0.0000054,-6.43359E-65,0.000006288,0,0.000005952,0,0.000006012,0,0.000005436,-6.14036E-20,0.000005652,0,0.000006144,0,0.000005917,0,0.000005556,0,0.000006204,0,0.000005316,0,0.00000528,0,0.000006096,0,0.000005496,0,0.00000648,0,0.000005341,0,0.000005412,0,0.000005472,0,0.00000582,1.6434E-77,0.000005808,0,0.000006108,0,0.00000666,0,0.000005772,0,0.000005953,0,0.00000606,0,0.000005772,0,0.000005988,0,0.00000516,0,0.000005977,0,0.000006084,-1.15746E-128,0.000005844,-5.32826e-312,0.00000696,0,0.000006648,0,0.00000552,-7.01446E-49,0.00000552,-9.8217E-98,0.00000558,0,0.000005628,0,0.000005736,0,0.000006253,0,0.000006168,-5.21477E-186,0.000005976,0,0.000006192,0,0.000005604,0,0.000005941,-3.20908E-274,0.000006684,0.358752,0.00000606,0,0.000006,0,0.000005952,0,0.00000564,0,0.000005688,0,0.000006696,0,0.000006529,0,0.00000672,0,0.00000636,0,0.000005892,0,0.00000582,0,0.00000606,0,0.000005796,6.97377E-303,0.00000624,0,0.00000612,0,0.000006048,0,0.000005941,5.6477E-171,0.000005844,0,0.00000558,0,0.00000558
Mean time:,5.97168E-06,Mean value:,0.0031038,Median value:,0,Range:,0.407125,Standard Deviation:,0.0360666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data with input size = 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.000011688,0,0.000011988,0,0.000012252,0,0.000011244,0,0.000013176,-8.50817E-46,0.000012084,-9.38592E-228,0.000011017,1.70238E-189,0.000105938,0,0.000012888,0,0.00001188,0,0.000012961,0,0.000012924,0,0.00001182,0,0.000011677,0,0.000012228,0,0.000011616,0,0.000011677,0,0.00001206,0,0.000016056,0,0.000012552,0,0.000011568,0,0.000012145,0,0.000012072,3.45194E-81,0.000011664,-2.11276E-85,0.000011605,0,0.000011628,0,0.000011497,0,0.000012216,-3.23205E-260,0.000012,6.11053E-74,0.000012612,1.3732E-245,0.000012769,0,0.000012204,0,0.000013248,0,0.000012456,0,0.000011172,-1.18374E-26,0.000012132,0,0.000012204,0,0.000011581,0,0.000012804,0,0.000012084,-2.27234E-128,0.000011497,0,0.000011628,0,0.000011065,0,0.000011641,0,0.000011988,0,0.000011401,0,0.000012012,0,0.000011952,0,0.000012085,-1.10555E-197,0.000012564,-2.57839E-155,0.000012036,3.21398E-51,0.00001242,0,0.00001212,3.3957E-283,0.000011977,0,0.000012576,0,0.000011124,0,0.000010909,0,0.000012504,0,0.000011773,0,0.000011125,0,0.000011484,0,0.000012217,0,0.0000117,0,0.00001152,-8.50429E-140,0.000012132,0,0.000011808,0,0.000011484,0,0.000012073,-4.11333E-207,0.000012072,0,0.000011616,0,0.000011473,0,0.0000111,0,0.000011557,0,0.000011268,0,0.00001272,4.72164E-95,0.000011665,0,0.000011448,0,0.000012204,0,0.000011677,0,0.000012276,0,0.000012156,0,0.000011292,0,0.000015324,-1.57411E-154,0.000012217,0,0.000011928,0,0.000011592,0,0.000012552,0,0.000011952,0,0.000011425,0,0.000012888,0,0.000011712,0,0.000012445,-2.28471E-40,0.000012444,-6.35132E-85,0.000011784,3.37315E-160,0.000012133,0,0.000011184,3.02523E-188,0.000011208,0,0.000011964,0,0.000011604,0,0.000012745
Mean time:,0.00001893,Mean value:,0.0031038,Median value:,0,Range:,1.18374E-26,Standard Deviation:,0.0031038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data with input size = 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.000017341,0,0.000017593,-6.30424E-173,0.000017377,-4.22705E-203,0.000018504,4.32041E-254,0.000016873,1.15315E-171,0.000017772,0,0.000016812,0,0.000017532,0,0.000017796,0,0.000017521,0,0.000017905,0,0.000017245,0,0.000017244,6.52646E-280,0.000017016,0,0.000017568,8.36957E-230,0.00001698,3.86541E-134,0.000017532,0,0.000016789,0,0.000018565,0,0.00001788,9.91367E-125,0.000018324,0,0.000017088,-5.50312E-261,0.000017568,-2.08197E-60,0.000018625,0,0.0000177,5.15818E-159,0.000017569,0,0.000018193,0,0.000018564,1.34084E-18,0.000017136,2.32871E-304,0.000018444,0,0.000018,0,0.000017785,1.72269E-153,0.000018325,0,0.000018697,-1.46304E-289,0.000017892,-1.28083E-44,0.000016512,-1.76316E-72,0.000017412,0,0.000018756,0,0.000017976,0,0.000017545,0,0.000017689,-2.75041E-66,0.000018241,4.61557E-62,0.000017892,0,0.000018912,8.1844E-96,0.000017784,0,0.000019092,0,0.0000171,0,0.000034705,-2.24154E-121,0.000018144,0,0.000017268,5.04938E-169,0.000017101,0,0.000017041,4.15707E-150,0.000016908,0,0.00001806,0,0.0000165,-1.85886E-122,0.000018456,-7.78315E-18,0.000017988,-5.82437E-20,0.000018036,0,0.000017341,0,0.000017713,0,0.000017112,2.12407E-94,0.000016728,0,0.000018504,0,0.000018012,-1.69668E-296,0.000016801,-6.86788E-40,0.000023173,0,0.000018469,0,0.000019225,0,0.000017713,-6.76129E-273,0.000018468,0,0.000017148,0,0.000018984,3.56E-178,0.000018096,0,0.000017173,0,0.000017245,2.53479E-98,0.000017725,2.54367E-220,0.000017629,0,0.00001842,1.83387E-119,0.000017496,6.95682E-94,0.000017136,0,0.000017112,-3.5119E-114,0.000018469,0,0.000017869,0,0.000018553,0,0.000017604,0,0.00001692,5.00279E-13,0.000016848,0,0.000019248,-8.04523E-137,0.000017508,0,0.000018097,2.51604E-102,0.000017245,0,0.000017004,0,0.000017496,0,0.000017688,8.41748E-243,0.000016872,0,0.000018613,0,0.000018661,0,0.000017761,0,0.000017797,2.73575E-276,0.000018552
